production_countries,id,Action,Animation,Aventure,Comédie,Crime,Documentaire,Drame,Familial,Fantastique,Guerre,Histoire,Horreur,Musique,Mystère,Romance,Science-Fiction,Thriller,Téléfilm,Western
0,953,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,986056,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,533533,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,436270,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,284053,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,10625,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,285,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,168259,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1241470,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,1363123,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,843527,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0,822119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,976573,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,4951,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1174024,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1196573,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,3049,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,459151,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,393,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,402900,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37136,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,360920,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,290250,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,49529,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,346910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,45243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,278154,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,10315,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,118340,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,8961,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,82693,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,438148,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,8835,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21542,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0,604,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
